tx_id	junc_id	Symbol	GENEID	gene_id_n	SYMBOL	#NCBI_GeneID	Ensembl_Gene	HGNC_ID	symbol	name	RefSeq_nuc	RefSeq_prot	Ensembl_nuc	Ensembl_prot	MANE_status	GRCh38_chr	chr_start	chr_end	chr_strand
ENST00000621226	11:1194360-1194487:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1194670-1195012:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1195279-1195876:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1196054-1196388:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1196475-1196617:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1196720-1196877:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1196908-1197468:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1197639-1197903:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1198004-1198268:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1198305-1198874:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1198996-1199087:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1199185-1199371:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1199490-1199695:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1199764-1199855:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1199969-1200438:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
